220,bs,256761.0,2553.0,2032.0,545.0,247.0,1999,92511.52696,576.9366659471964,0.3069346617418964,576.629731285455,,,209.81373441796742,,,,209.81373441796742,,,,478.75435733767574,478.75435733767574,,,,,,,,1283.867990732858,260.6199366883435,145.23890883131673,84.80488301561874,793.2042621975792,,,19824.39027976708,19824.39027976708,,,,,7445.576816141331,,,,44.659299605463644,,,7400.917516535867,,,814.6143945675602,759.002244896983,55.61214967057666,,,,2985.1564614284794,148.04132644250635,754.5702554159988,1707.3441506636605,,61.264403541296694,,313.93632536501696,,,2782.6915147440977,32.8524850193885,196.39842291691556,20.082471480837054,,,,2498.9509435389004,,34.407191788055975,76951.4681828955,69016.54808216133,,,,,7934.9201007342035,,
221,sh,73725.0,739.0,753.0,258.0,-409.0,1999,347446.64396,12844.817448792639,499.9337679639195,12344.88368082871,,,12139.520180431115,3457.557969682299,31.320997459663147,,3359.0989787735048,4034.9710888958357,1256.5711456198053,,12726.483905535742,2766.044579473526,9942.30781951215,,,,,,18.131506550064465,7228.151788273483,708.642451829451,2120.7523023096983,1195.110205871948,3077.7145385054596,125.93228975692661,,435.9529620340052,,177.37839872229162,258.57456331171375,,,73666.48800679136,2795.408718366797,,50352.511425584795,1212.2971991126158,2570.324525044143,70.62805497854848,16665.318083704453,,,16041.281197280136,14772.298618675703,1268.9825786044291,,,,24979.557817218098,3150.3281728027823,8495.43105717201,10651.453926003116,663.5474030273596,346.04132339679825,,1585.4131738837045,,87.34276093231692,15047.521048476912,365.52793728879266,7031.503002245052,599.3492922580843,5.544428520487352,1.2252880708259346,1823.8526886034615,4061.2322592670243,,1159.2861522231926,250612.45373786005,233531.94394868801,,1470.3456849911213,,316.1169705446662,15294.047133636359,,
222,ar,53816.0,589.0,516.0,80.0,-120.0,1999,255234.65204,4208.091917894021,0.6268573770345477,4207.46506051699,,,11503.972509018638,,27.085360392028527,,6140.534536486363,4713.180043921091,623.1725682191533,,22719.759408033122,21523.195030278705,1196.4178333011337,,,,0.015193572078241584,,0.1313508811925401,2714.3660211082465,1081.2210275055554,245.49344913197953,9.202342262727557,1369.11857228424,9.33062992374303,,17678.003786992012,17651.584493195285,12.252880708259346,7.049082271461596,,7.117330817006604,34677.27006644368,187.1954680101524,,23910.92104957955,8.423855486928296,,12.592285503878122,10558.137407863172,,,4741.470021774186,3212.2825973211643,1529.187424453019,,,,25655.0813083785,5597.511124200109,14904.173187989714,4202.044435103177,,,,886.5130120111514,,64.83954907435263,4682.740984309037,78.43264987448137,2847.4508442084525,31.079493180903363,11.962487435473589,4.608308434376337,127.6979911313903,1578.5496492376885,,2.959560806272961,184155.2183820687,163054.21502998323,,6196.105332684551,,11282.505059759036,3622.3929596418557,,
223,ai,14873.0,190.0,147.0,26.0,-25.0,1999,39423.012,1274.689235265495,22.646999413075743,1252.0422358524183,,,1809.8019427088789,13.44018484888967,,,460.92519061908735,1235.2680421628113,100.16852507809094,,8190.175897788799,8090.180138328694,,7.3517284249556045,92.64403103514884,,,,,128.15410461575533,,,,128.15410461575533,,,6.615330294389218,,,2.253304762248893,,4.3620255321403265,5.513796318716705,,,1.8379321062389011,,,3.6758642124778023,,,,2308.6265186466844,2305.8046802195713,2.8218384271121253,,,,84.9957828970534,4.812931542204269,,62.1110775982374,0.36758642124778024,,,,,17.704187335363926,852.1964302759332,6.854261468200277,,,22.63597182043831,,,757.5110693147882,,65.19512767250629,33643.77728081593,32660.82913521409,,,,179.52185640899094,803.4262891928482,,
224,sg,444891.0,5167.0,3826.0,1192.0,-712.0,1999,2504047.63065,75660.1532343489,1218.342464132054,74441.81077021679,,,153138.0605187334,20158.017499051253,745.4751871238718,46.94305277627257,80267.6730488171,41325.00347145232,10594.948259512656,,259229.31382030097,196821.72428950298,5620.453172980644,53704.58818040137,,4.901152283303738,,,3077.6470251327573,26014.412179708765,3159.87169652883,4523.886515147255,1268.9557447956784,17061.698223237,,,230428.47484741706,217792.4050221449,287.42060139711555,11963.239517291468,,385.4097065836285,255892.0025709222,1325.1303016907646,19.39814809328077,143281.94531900017,5931.582167329306,5401.388574892345,486.2959441492057,99431.55865891729,,14.703456849911209,106944.97648979128,89093.70873564863,16635.817521237364,1215.4502329052727,,,216143.45393495736,4581.240166752898,142127.21466529553,49980.231489370206,8757.535430358166,5707.198360920816,,4196.060324211355,,793.973498048444,71986.74163199095,345.8930022758248,3427.4255384099797,131.42458227000031,127.98127773336532,6.936171975734989,441.10370549733614,62232.14929274621,,5273.828061082501,1672742.1013872183,1298954.7374429677,,53831.19345963118,,227518.8509015283,92437.31958309165,,
225,gr,186118.0,2028.0,1589.0,98.0,-848.0,1999,1261948.82038,31341.687257429177,156.5791949844248,31185.10806244475,,,47024.28867695413,3481.234983006352,838.5933433780266,,25175.69885612284,12803.147901091505,4725.613593355386,,92531.38698226718,72051.8321690737,1779.364500477089,18473.87139660476,226.31891611162447,,,,,15778.258715742511,57.283075012761984,2413.0339890702007,1500.2649161391166,11797.702608807656,9.974126712779393,,251071.134360021,248837.8042684084,273.73423166903564,1902.1985268181254,,57.39733312536652,42997.384419107126,242.84848103789122,,16439.42569037027,597.1941943347119,12.472819916972597,,25704.734894413545,,0.7083390337444725,35614.85443306374,33053.84540563565,2475.954308174815,1.5928744920737146,83.46184476118643,,159198.7900091887,26083.14263105203,66469.99617966944,34902.293509983785,18258.00063440187,3781.723281678826,,1543.8696470606626,,8159.764125342092,222078.91723900966,3655.762381445447,83577.61823655965,197.03832961190426,4230.015139643662,3024.952408887625,,118847.58473439339,,8545.94600846796,648614.1335116905,575467.5763050065,,23616.160923626678,,579.0481068566049,48951.3481762005,,
226,ag,536462.0,5775.0,4110.0,1031.0,979.0,1999,2215394.43013,50008.57757316405,500.5764928214713,49508.00108034256,,,88738.56450211603,11389.279088321195,,,38585.2311757128,26200.302691417735,12563.751546664356,,151126.92615085113,61832.80880822302,27941.01795478251,57109.92924915157,806.8767004002941,806.8767004002941,,,2629.416737893481,23776.98996902035,1135.2053207096362,3113.031139099684,242.44003125948132,19286.313477951546,,,353578.13942669576,348913.44078472396,887.289844648055,3347.574004949481,,429.8347923743537,151463.9281688159,,22.094639550747413,49725.044014378436,1974.893152656929,43.64966223510307,331.3620047218824,99366.88469527285,,,34925.022910019616,28747.18253000893,6177.840380010693,,,,227535.15230556292,13028.901751103507,164138.5244573357,37823.97126402803,3077.3603689885886,1577.5509169311586,,6430.708409190149,,1458.135137985708,78555.55794498051,1606.4092078972676,19386.964215149903,1762.5998640344337,154.8101853321699,92.46832472579246,,52114.96325031451,,3437.3428975264374,1554787.5084612807,1406177.3506579218,,43031.712702343466,,25845.112779145875,79733.3323218698,,
227,tg,226479.0,2491.0,1828.0,44.0,-12.0,1999,1003616.73853,25109.380225059558,498.86023182066543,24610.51999323889,,,36652.65038138471,908.6410039031862,,,9367.709713871172,21167.811743043523,5208.48792056681,,149350.73513422464,113627.79470764978,14333.171731687436,21233.48271133834,,,,,156.28598354907615,14419.651240415207,632.6567267381706,429.60480580345944,600.9269119136761,12756.46279595991,,,21745.499755635752,17761.015399651587,626.3534160510175,2941.8662742075953,,416.264665725553,102427.24437607196,191.8060677332213,,18230.717267457585,781.8310157953659,176.78333757069498,211.36893130186317,82834.7377562132,,,15957.09515825756,13257.049434166598,2682.5829185055504,17.462805585411214,,,67448.6180168864,4448.39823250697,46244.68833485034,8241.454999990112,6746.652748898514,,,1640.6593790190482,,126.76432162142098,21209.472676969515,145.44365446795172,54.92941915751247,36.07254206951905,79.9622995021005,226.9776309785006,440.1982176129959,20225.888913180916,,,775399.2704371343,725413.2616042345,,4178.061516359361,,28570.61722019755,17237.330096343143,,
228,ti,306179.0,2963.0,2726.0,1157.0,698.0,1999,1677206.18002,29037.163873198137,510.2099526919189,28526.95392050623,,,47161.30000919458,11504.800619961294,0.8558637174719149,,26017.15730284977,3186.290867796751,6452.195354869283,,69655.17502502463,68658.55756570461,,,,27.32882513170165,958.7879154212935,,10.500718766978254,19237.055451664422,3638.418428802906,2795.028168397759,196.11611654539718,12607.492737918361,,,473463.08195864904,464070.68005578115,7921.164269425383,1320.9257869401283,,150.31184650215027,23736.38829663159,,122.53579122459705,10308.185086429932,5143.894862693666,2529.7223992987974,2509.0029005499396,2969.7479125582104,,153.29934387643806,40380.82021790377,36600.35683868378,3350.7046159704414,429.75876324955897,,,148212.8474496289,594.1061008098097,88210.30089767811,32026.782662240254,10963.771241481503,2.5645279322386787,,3444.317862122493,,12971.004157364578,52740.89635579861,1475.7498180274986,10726.464799652367,,18.991965097801973,506.84041049714756,,40012.84936252377,,,1151435.9960563465,1024708.4133254068,,39486.10518881091,,34083.43545271172,53158.042089417235,,
229,vd,611613.0,7442.0,5378.0,918.0,1010.0,1999,3799798.30711,82334.07140076456,1045.059786832589,81289.01161393197,,,98900.43325940828,30679.008742931474,,,26328.588171420433,33079.00740683716,8813.828938219165,,136423.35904951926,123883.58808129859,10205.214903419259,2001.381859022868,,,,,333.174205778634,62168.79024699493,2316.251547575838,20698.308739491404,7737.156902952478,30620.90782489009,796.1652320851338,,1240173.1069624657,1227611.7071234474,,6409.000458301671,,6152.399380715473,53630.729457377965,5.461108931671187,21.27706608548879,5735.33262916588,8106.172978068418,14670.588362629616,6294.578732981056,18797.318579515853,,,68292.00722354381,64704.490446952004,1819.1356971172033,1768.3810794746084,,,282847.8151666717,48757.24163011432,177125.49256214735,33674.52642408008,12447.059399307152,78.40134376427183,,9663.603635634629,,1101.4901716239824,187123.07400874185,15694.092452869405,44131.445014436584,,144.71969301130417,515.0599491982657,,126582.75371772687,,55.00318149937617,2443954.150470975,2187399.3154771193,,1225.2880708259343,,52776.57607051261,202552.97085251604,,
230,vs,274458.0,3063.0,2188.0,388.0,-217.0,1999,1408594.02655,24141.629217124246,128.3141885022087,24013.315028622037,,,47882.44902537448,5095.341683369282,53.404180566948355,,24723.297590267426,11552.052384067016,6458.353187103791,,43356.70759562833,29041.377430574754,10906.588002940754,862.5376778004929,1424.3912558947943,519.1521050328065,225.3500808340225,,377.3110425506972,13691.084759105368,1302.2900743489188,3957.2059759623394,790.6823742902058,7586.8711305804745,54.035203923423715,,328579.95145969436,327128.32989182876,15.411673354848597,108.62393173284299,,1327.5859627779098,24555.1461008337,167.139095165224,113.45315960638925,3043.979233431041,1397.2304177576027,2147.663794324476,9.029147793916309,17447.64675024978,,229.00450250526083,43183.082082726614,34644.23957157337,4427.004996859486,4111.837514293783,,,223472.00820481323,27629.296276341112,105536.77747701685,41160.28607238892,38842.89144131892,1257.7994969108079,,1618.758886363123,,7426.198554473438,105757.09386615694,6518.528554607735,16739.145427100324,30.969155990125476,1331.2963188495812,305.33811138561026,,80257.24864099114,,574.5676572324195,871314.3050569266,789589.9077035679,,22183.39819330998,,10527.153744462283,49013.84541558713,,
231,ne,165594.0,1894.0,1619.0,-39.0,-80.0,1999,1246610.30381,22061.686739140754,381.53748995780074,21680.149249182967,,,16426.731338370104,1564.2249289304689,,,4622.559208548484,9057.44092075975,1182.5062801313968,,194953.00961414137,101600.78102926153,3117.8333248655067,72581.57233140721,17632.46017248007,,6.126440354129673,,14.236315772908823,14607.777094163304,2246.137378414192,3793.9131825802438,,8567.726533168869,,,461124.1329483385,455579.7354889036,217.2117174675967,2971.842848837305,,2355.342893129853,29958.601332356462,,,14032.946661651215,6285.721407333313,6435.037744036557,3075.3541435658194,129.54137576954446,,,10557.767505647467,8912.525671772342,1443.4904949631973,201.75133891193272,,,51343.974980198225,4564.813256461204,32129.732358434376,10796.935405113818,,,,2807.4373100936905,,1045.0566500951277,57047.39347445509,2454.569465750616,9826.494657058307,,93.21293228643334,1992.9040908608238,,42680.212328498936,,,669375.6592002754,565604.7618917576,,,,63441.927973493635,40328.96933502422,,
232,ge,398910.0,4598.0,3089.0,1893.0,149.0,1999,1348939.64733,25706.553307680813,162.69006192717444,25543.863245753637,,,71625.03044253698,31168.509379018407,24.201767446146764,169.8249266164745,22807.272361478466,14610.802992065734,2844.419015911764,,25111.356173614095,21857.196660838697,1973.508515872493,883.4252248082668,,179.4098650793173,145.21060467688054,,72.60530233844027,27440.81967162987,4365.88805673751,8014.536930264737,17.889205834058643,15042.505478793559,,,58.813827399644836,,,51.462098974689226,,7.3517284249556045,23880.44346691057,,,722.1835636567349,2944.7496220958656,24.201767446146764,15487.432916267766,4701.875597444045,,,29737.580659886127,28013.728386837425,1723.8522730486882,,,,17400.0414415241,,7774.084916647286,2505.3817699555852,,,,6875.322503745998,,245.2522511752375,7324.328361575465,122.4696256687725,,,,,4319.644900760177,2882.2138351465155,,,1424554.690784834,1262967.7732049373,,,,25385.39513442634,136201.5224454698,,
233,ju,68995.0,828.0,712.0,-82.0,-213.0,1999,417890.99334,4906.617803272461,108.13412282653037,4798.483680445934,,,8555.033541238447,494.53269814771875,,,4663.932898192029,2052.1682728909,1344.3996720078012,,7518.478736215953,7280.6907561749795,,,,,,,237.78798004097658,2582.3033700753626,678.8769820814632,583.7986099716007,4.126157578506334,1315.5016204437925,,,189145.55906547286,187305.46830797527,,1839.4572835650615,,0.633473932617008,16239.164608074483,249.21532291151686,,7182.398575984145,1049.9064628082633,157.27534240186458,,7600.368903968698,,,4046.9816076236857,3909.8881075652016,137.0935000584836,,,,30937.37329186785,8228.222317676022,7503.195375027884,11055.455896462961,1428.4979926573778,489.52831534444783,,342.3231867458768,,1890.15020795329,14219.983234304342,114.86812227057906,8027.629611163857,,8.312231743676053,249.08391076592088,,5805.307115487447,,14.782242872865313,233885.3537869564,214897.15228399265,,1370.4638773216036,,9987.313875641656,7630.42375000037,,
234,zh,1198569.0,13211.0,10726.0,5648.0,3788.0,2000,10097354.65161,233997.00178440698,988.0680106310158,233008.9337737759,,,432535.84875879466,209241.29198767192,36392.16309735728,,149583.55745913705,23065.520982218968,14253.315232409273,,310246.5054168938,155394.87997493675,82306.03984698458,62526.254803998745,2918.9689117476373,,,,7100.361879226007,144339.8148416885,4352.775877694358,69072.83929076052,5178.366156650892,65735.83351658286,,,1565735.9751656754,1501655.3239333627,15240.582866421299,28801.928444211346,,20038.139921680144,1470465.9111588954,146599.9589311521,97764.59504456997,496605.4748586416,33262.414260299134,76414.2873419896,8524.129691243375,611270.9374910195,,24.113539979492842,196084.01551633555,189746.63149390218,5767.678599930434,569.705422502969,,,722374.5049044314,48118.15996698576,431587.3730829318,211300.8383834438,1293.2423052176725,1494.7393857235108,,24043.16349178308,,4536.988288345508,175841.49891137565,4620.69229343162,30443.05357155558,50.33834095189019,39.93141936754067,1674.724114091295,16895.958203692426,113357.20736979328,,8759.5935984919,6922527.17747729,5977912.9432449695,,310278.49277519627,,1591.1698540884536,632744.5716030388,,
